act,context,onset,offset,inter_scale,target,predictability,agent_H_NH,main_effector,eff_visibility,act_label,obj_label,run,sociality,dinamicity,durativity,telicity,iterativity,transitivity,multi_ag_vs_jointact,tool_mediated,faces,ToM,touch,EBL,EIA,gesticolare,simbolic_gestures,people_present,onset_ds,offset_ds,rater,action_present
972,act_973,2,03:26.7,03:27.6,0,3,0,0,6,1,abbaiare ,cuccioli ,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,2076,LT,1
973,act_974,0,03:29.7,03:37.8,1,4,1,1,5,0,arrancare,,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,2178,LT,1
974,act_975,0,03:38.0,03:43.7,0,0,0,0,9,1,sbirciare,fessura,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2180,2237,LT,1
975,act_976,2,03:44.0,03:45.7,1,2,0,0,4,1,scalciare,porta,6,0,1,0,1,0,1,0,1,0,0,2,0,1,0,0,0,2240,2257,LT,1
976,act_977,2,03:50.0,03:51.3,0,0,1,1,5,1,alzarsi,suolo,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2300,2313,LT,1
977,act_978,0,03:52.0,03:57.9,0,2,0,0,6,1,nitrire ,donna,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2320,2379,LT,1
978,act_979,2,04:01.0,04:07.7,1,1,0,0,5,1,scendere,scale,6,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2410,2477,LT,1
979,act_980,2,04:07.9,04:13.1,1,2,0,1,5,0,avvicinarsi,paglia,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2479,2531,LT,1
980,act_981,2,04:13.2,04:14.6,0,0,0,1,3,1,scostare,tenda ,6,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2532,2546,LT,1
981,act_982,0,04:14.0,04:23.3,1,4,0,0,5,1,correre ,,6,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2540,2633,LT,1
982,act_983,2,04:16.2,04:25.4,0,4,0,1,6,1,parlare,,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2562,2654,LT,1
983,act_984,2,04:25.4,04:26.3,0,4,0,1,6,1,ridere,,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2654,2663,LT,1
984,act_985,2,04:31.1,04:35.3,0,3,0,1,6,1,parlare,procione,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2711,2753,LT,1
985,act_986,2,04:36.9,04:45.5,0,2,0,0,6,1,squittire,donna,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2769,2855,LT,1
986,act_987,2,04:37.6,04:41.7,0,3,0,1,6,1,ordinare,procione,6,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2776,2817,LT,1
987,act_988,2,04:43.5,04:44.7,0,3,0,1,6,1,urlare,procione,6,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2835,2847,LT,1
988,act_989,2,04:45.5,04:46.4,1,0,0,0,10,1,spingere ,leva,6,0,1,1,0,0,1,2,0,0,0,2,0,1,0,0,0,2855,2864,LT,1
989,act_990,2,04:52.0,04:53.2,0,4,0,0,6,1,ridere,donna,6,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2920,2932,LT,1
990,act_991,2,04:53.5,04:54.9,0,3,0,1,0,1,battersi,zampe,6,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2935,2949,LT,1
991,act_992,2,04:57.3,04:58.7,0,1,0,1,10,1,emergere,melassa,6,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2973,2987,LT,1
992,act_993,2,04:58.9,04:59.2,1,4,0,0,10,1,volare,,6,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2989,2992,LT,1
993,act_994,2,04:59.5,05:01.4,1,4,0,0,5,1,scappare,,6,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,2995,3014,LT,1
994,act_995,2,05:01.6,05:05.1,1,4,0,1,10,1,dibattersi,,6,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3016,3051,LT,1
995,act_996,2,05:05.6,05:08.0,0,1,1,1,3,1,aggrapparsi,tinozza,6,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3056,3080,LT,1
996,act_997,2,05:08.5,05:22.1,1,1,1,1,10,1,uscire,tinozza,6,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,3085,3221,LT,1
997,act_998,2,05:23.1,05:25.5,1,4,0,1,3,1,pulirsi,,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3231,3255,LT,1
998,act_999,2,05:26.4,05:37.8,1,4,1,1,5,0,arrancare,,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3264,3378,LT,1
999,act_1000,2,05:38.1,05:41.7,0,3,0,1,6,1,urlare,animali,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3381,3417,LT,1
1000,act_1001,2,05:41.6,05:43.9,1,2,0,0,10,1,colpire ,donna,6,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,3416,3439,LT,1
1001,act_1002,2,05:48.0,05:49.8,0,4,0,0,6,1,nitrire ,,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3480,3498,LT,1
1002,act_1003,2,05:49.3,05:50.3,0,4,0,0,6,1,muggire,,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,3503,LT,1
1003,act_1004,2,05:54.6,05:57.3,0,4,0,0,6,1,grufolare,,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3546,3573,LT,1
1004,act_1005,2,05:57.3,06:00.9,0,1,1,1,5,1,alzarsi ,letame,6,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,3573,3609,LT,1
1005,act_1006,0,06:06.3,06:09.4,0,0,1,1,1,0,guidare ,macchine,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3663,3694,LT,1
1006,act_1007,0,06:09.4,06:14.1,0,0,1,1,2,1,aprire,portiere,6,0,1,0,1,0,1,1,0,0,0,2,0,0,0,0,1,3694,3741,LT,1
1007,act_1008,0,06:10.1,06:14.5,0,1,1,1,5,1,scendere,macchina,6,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,1,3701,3745,LT,1
1008,act_1009,0,06:17.1,06:17.8,0,1,1,1,6,1,domandare,donna ,6,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3771,3778,LT,1
1009,act_1010,0,06:17.9,06:19.6,0,2,0,1,6,1,rispondere ,uomo,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3779,3796,LT,1
1010,act_1011,0,06:19.6,06:21.9,0,2,0,1,6,1,parlare ,donna,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3796,3819,LT,1
1011,act_1012,0,06:21.8,06:23.8,0,1,0,1,0,1,sistemarsi,ciuffo,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3818,3838,LT,1
1012,act_1013,0,06:24.0,06:25.4,0,1,1,1,6,1,domandare,uomo,6,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3840,3854,LT,1
1013,act_1014,0,06:26.0,06:27.1,0,0,1,1,2,1,aprire,portiera,6,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,3860,3871,LT,1
1014,act_1015,0,06:26.0,06:27.3,0,1,1,1,5,1,scendere,macchina,6,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,3860,3873,LT,1
1015,act_1016,0,06:27.5,06:28.7,0,0,1,1,2,1,aprire,portiera,6,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,3875,3887,LT,1
1016,act_1017,0,06:30.2,06:33.0,0,4,0,1,6,1,parlare,,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3902,3930,LT,1
1017,act_1018,0,06:33.0,06:40.5,1,4,0,0,5,1,correre ,,6,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3930,4005,LT,1
1018,act_1019,0,06:40.9,06:41.7,0,2,0,1,6,1,ridere ,,6,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4009,4017,LT,1
1019,act_1020,0,06:46.9,06:56.1,1,4,0,0,5,1,correre ,,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4069,4161,LT,1
1020,act_1021,1,06:57.1,06:59.3,0,0,1,1,1,1,guidare ,moto,6,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,1,4171,4193,LT,1
1021,act_1022,1,06:57.2,07:11.2,0,0,0,0,1,1,spostare,cuccioli ,6,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,4172,4312,LT,1
1022,act_1023,1,07:11.2,07:14.3,0,2,0,1,6,1,parlare ,uomo,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4312,4343,LT,1
1023,act_1024,1,07:14.3,07:16.6,0,2,0,1,6,1,parlare ,ricetrasmittente,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4343,4366,LT,1
1024,act_1025,1,07:16.6,07:16.8,0,4,0,0,6,1,abbaiare ,NaN ,6,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4366,4368,LT,1
